algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Bubble Sort","Serial",1,1000,"ALEATORIA",1.5710199999999999,0.9361,2.7839,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",0.5385199999999999,0.3991,1.0177,1.0,1.0,true
"Quick Sort","Serial",1,1000,"ALEATORIA",0.13506,0.06,0.3838,1.0,1.0,true
"Merge Sort","Serial",1,1000,"ALEATORIA",0.14980000000000002,0.0903,0.3353,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",0.61684,0.5779,0.664,2.546884119058426,2.546884119058426,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",0.9131199999999998,0.5162,2.2205,1.720496758366918,0.860248379183459,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",0.81734,0.7854,0.9187,1.9221131964665867,0.4805282991166467,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",1.1053199999999999,0.8088,1.5409,1.4213259508558609,0.1776657438569826,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",0.7975000000000001,0.2218,2.35,0.6752601880877741,0.6752601880877741,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",0.48168,0.3138,1.0582,1.118003653878093,0.5590018269390465,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",0.4708,0.4081,0.5646,1.1438402718776548,0.2859600679694137,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",0.78654,0.6841,0.9718,0.6846695654385027,0.08558369567981283,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",0.68128,0.3738,1.7157,0.19824448097698452,0.19824448097698452,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",0.39196,0.3016,0.6059,0.3445759771405246,0.1722879885702623,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",0.27822,0.2585,0.3224,0.48544317446624974,0.12136079361656243,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",0.25847999999999993,0.2062,0.3515,0.5225162488393688,0.0653145311049211,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",0.453,0.3753,0.6728,0.3306843267108168,0.3306843267108168,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",1.6025200000000002,0.5281,4.8654,0.09347777250829943,0.046738886254149715,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",0.6388199999999999,0.4356,0.9121,0.2344948498794653,0.05862371246986633,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",0.47314,0.2295,0.7502,0.3166081920784546,0.03957602400980682,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",11.41558,11.15,11.7047,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",0.9094200000000001,0.853,0.9737,1.0,1.0,true
"Quick Sort","Serial",1,5000,"ALEATORIA",0.22967999999999997,0.2013,0.2846,1.0,1.0,true
"Merge Sort","Serial",1,5000,"ALEATORIA",1.7146000000000001,1.5551,1.9758,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",11.1919,10.8951,11.7022,1.0199858826472716,1.0199858826472716,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",3.5830399999999996,3.0063,4.587,3.1860040635884617,1.5930020317942308,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",2.7882800000000003,1.4671,6.7169,4.094129714375887,1.0235324285939718,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",1.9471,1.5134,2.3442,5.86286271891531,0.7328578398644138,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",0.8993400000000001,0.8561,0.9814,1.0112082193608647,1.0112082193608647,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",0.7598,0.6685,0.9179,1.196920242168992,0.598460121084496,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",0.70974,0.5139,0.8346,1.2813424634373152,0.3203356158593288,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",1.1354000000000002,0.7305,1.5959,0.8009688215606834,0.10012110269508542,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",0.4429200000000001,0.3657,0.5338,0.518558656190734,0.518558656190734,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",0.518,0.4385,0.6257,0.4433976833976833,0.22169884169884166,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",0.48396,0.4303,0.5276,0.4745846764195387,0.11864616910488468,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",0.42456000000000005,0.3906,0.4483,0.5409836065573769,0.06762295081967211,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",0.6140000000000001,0.5285,0.6852,2.7925081433224754,2.7925081433224754,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",0.63048,0.546,0.753,2.719515289937825,1.3597576449689126,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",0.55378,0.4969,0.6708,3.0961753765033047,0.7740438441258262,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",0.51752,0.5026,0.5284,3.313108672128614,0.4141385840160767,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",74.78344,71.5792,82.1242,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",3.53384,3.4432,3.601,1.0,1.0,true
"Quick Sort","Serial",1,10000,"ALEATORIA",0.4659,0.4448,0.5059,1.0,1.0,true
"Merge Sort","Serial",1,10000,"ALEATORIA",0.6402599999999999,0.6182,0.6687,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",72.71366,71.2246,73.4196,1.0284648028994827,1.0284648028994827,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",13.22936,12.3739,14.4696,5.652838837252898,2.826419418626449,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",4.63096,3.5152,6.5998,16.148582583308862,4.0371456458272155,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",2.2816,2.1749,2.4555,32.776753155680225,4.097094144460028,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",3.47834,3.3654,3.6359,1.0159558870035705,1.0159558870035705,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",1.3530799999999998,1.1923,1.5017,2.611700712448636,1.305850356224318,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",1.8385199999999997,1.2329,3.1067,1.9221112634075237,0.4805278158518809,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",2.16606,1.2504,4.7212,1.6314598856910705,0.2039324857113838,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",0.7726400000000001,0.7204,0.8256,0.6029975150134602,0.6029975150134602,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",0.77568,0.7599,0.7974,0.6006342821782178,0.3003171410891089,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",0.7919600000000001,0.6863,1.1133,0.5882872872367291,0.14707182180918227,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",0.69618,0.632,0.7874,0.6692234766870636,0.08365293458588295,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",0.9095600000000001,0.8798,0.9359,0.7039227758476624,0.7039227758476624,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",0.9043599999999999,0.8364,0.9796,0.7079702773231898,0.3539851386615949,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",0.8880400000000002,0.8545,0.9423,0.72098103689023,0.1802452592225575,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",0.9271799999999999,0.8598,1.0065,0.6905455251407494,0.08631819064259368,true
"Bubble Sort","Serial",1,1000,"ORDENADA",3.2E-4,2.0E-4,5.0E-4,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",8.8E-4,8.0E-4,0.0011,1.0,1.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",0.39669999999999994,0.3507,0.5025,1.0,1.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",0.0217,0.0204,0.0241,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",5.6E-4,3.0E-4,0.0015,0.5714285714285715,0.5714285714285715,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",0.4026199999999999,0.3497,0.4689,7.947940986538177E-4,3.9739704932690884E-4,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",0.42788000000000004,0.3568,0.5001,7.47873235486585E-4,1.8696830887164625E-4,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",1.5401200000000002,0.6345,4.3137,2.0777601745318547E-4,2.5972002181648184E-5,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",0.0010999999999999998,8.0E-4,0.002,0.8000000000000002,0.8000000000000002,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",0.24034,0.1929,0.3453,0.003661479570608305,0.0018307397853041525,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",0.36138,0.3019,0.4115,0.0024351098566605793,6.087774641651448E-4,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",0.59042,0.461,0.6554,0.0014904644151620882,1.8630805189526103E-4,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",0.50358,0.4623,0.535,0.78775964097065,0.78775964097065,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",0.547,0.5087,0.6358,0.7252285191956123,0.36261425959780613,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",0.5530600000000001,0.4852,0.604,0.7172820308827249,0.17932050772068123,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",0.51052,0.4974,0.5436,0.7770508501136095,0.09713135626420119,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",0.23349999999999999,0.1981,0.301,0.09293361884368309,0.09293361884368309,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",0.1976,0.1827,0.2201,0.1098178137651822,0.0549089068825911,true
