algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Bubble Sort","Serial",1,1000,"ALEATORIA",1.5816000000000001,0.5416,2.8979,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",0.5562,0.4135,1.0192,1.0,1.0,true
"Quick Sort","Serial",1,1000,"ALEATORIA",0.272,0.1428,0.4,1.0,1.0,true
"Merge Sort","Serial",1,1000,"ALEATORIA",0.1855,0.0817,0.4791,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",0.5905599999999999,0.5669,0.6365,2.678136006502304,2.678136006502304,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",1.31182,0.6269,3.7359,1.2056532146178593,0.6028266073089297,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",0.80174,0.6179,1.0278,1.9727093571482028,0.4931773392870507,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",1.15454,0.7654,1.4446,1.3698962357302478,0.17123702946628097,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",0.2917,0.2094,0.4651,1.9067535138841276,1.9067535138841276,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",0.5208600000000001,0.3658,0.8973,1.0678493261145028,0.5339246630572514,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",0.56914,0.4558,0.7129,0.9772639420880628,0.2443159855220157,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",0.9916600000000001,0.6899,1.4054,0.5608777201863542,0.07010971502329427,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",0.6416999999999999,0.2842,1.8464,0.42387408446314484,0.42387408446314484,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",0.25418,0.2047,0.3411,1.0701077976237312,0.5350538988118656,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",0.26812,0.2419,0.3148,1.014471132328808,0.253617783082202,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",0.25622,0.2272,0.2794,1.0615876980719694,0.13269846225899617,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",0.3925600000000001,0.2356,0.7203,0.4725392296718972,0.4725392296718972,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",0.38732,0.326,0.5426,0.47893214912733656,0.23946607456366828,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",1.7408399999999997,0.5589,4.8725,0.1065577537280853,0.026639438432021326,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",0.5003799999999999,0.3179,0.6793,0.3707182541268636,0.04633978176585795,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",11.206119999999999,10.5164,11.9468,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",0.85318,0.8223,0.8887,1.0,1.0,true
"Quick Sort","Serial",1,5000,"ALEATORIA",0.22304,0.1816,0.3438,1.0,1.0,true
"Merge Sort","Serial",1,5000,"ALEATORIA",1.7107199999999998,1.0709,2.1518,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",11.41762,10.6398,12.7245,0.9814759993764024,0.9814759993764024,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",3.14858,2.8577,3.4954,3.559102833658347,1.7795514168291735,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",1.73218,1.5733,1.9451,6.469373852601922,1.6173434631504806,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",1.7491999999999996,1.4286,2.0136,6.406425794648983,0.8008032243311228,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",0.88264,0.8346,0.9868,0.9666228586966374,0.9666228586966374,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",0.6772199999999999,0.5255,0.766,1.2598269395469717,0.6299134697734858,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",0.55024,0.4508,0.614,1.5505597557429487,0.38763993893573717,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",1.0766,0.69,1.4661,0.7924763143228684,0.09905953929035854,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",0.43152,0.3561,0.5284,0.5168705969595847,0.5168705969595847,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",0.4295,0.3994,0.4479,0.5193015133876601,0.25965075669383003,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",0.47859999999999997,0.3889,0.6062,0.4660259089009611,0.11650647722524028,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",0.40031999999999995,0.3827,0.4253,0.5571542765787371,0.06964428457234213,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",0.68692,0.5808,0.8674,2.4904210097245674,2.4904210097245674,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",0.54726,0.4654,0.6862,3.125973029273106,1.562986514636553,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",0.57448,0.4963,0.6904,2.977858237014343,0.7444645592535858,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",0.7090799999999999,0.6177,0.7867,2.4125909629378914,0.30157387036723643,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",74.06451999999999,72.4781,76.1275,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",3.3976999999999995,3.3351,3.4962,1.0,1.0,true
"Quick Sort","Serial",1,10000,"ALEATORIA",0.43622000000000005,0.4241,0.4702,1.0,1.0,true
"Merge Sort","Serial",1,10000,"ALEATORIA",0.6575599999999999,0.6213,0.6915,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",73.96466000000001,72.2531,75.9516,1.00135010422545,1.00135010422545,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",12.695240000000002,11.8156,13.4468,5.8340385845403455,2.9170192922701728,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",3.49916,3.2743,3.7128,21.166371357697273,5.291592839424318,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",2.21882,1.87,2.5601,33.38013899279797,4.172517374099746,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",3.5246000000000004,3.402,3.6741,0.963995914430006,0.963995914430006,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",1.4867399999999997,1.2878,1.6885,2.2853357009295507,1.1426678504647754,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",1.04296,0.922,1.3129,3.2577471810999454,0.8144367952749864,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",1.4196000000000002,0.8512,2.4459,2.3934206818822195,0.29917758523527743,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",0.6585799999999999,0.5741,0.741,0.6623644811564277,0.6623644811564277,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",0.7582,0.6628,0.8164,0.5753363228699553,0.28766816143497764,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",0.6779,0.6447,0.7199,0.6434872400059007,0.16087181000147519,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",0.72434,0.6437,0.8561,0.6022309964933595,0.07527887456166994,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",1.17852,0.9345,1.4463,0.5579540440552557,0.5579540440552557,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",0.9889199999999999,0.9354,1.0337,0.6649273955426122,0.3324636977713061,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",0.94872,0.8934,0.9958,0.6931022851842482,0.17327557129606205,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",0.9262599999999999,0.8562,1.075,0.7099086649536848,0.0887385831192106,true
"Bubble Sort","Serial",1,1000,"ORDENADA",3.2E-4,2.0E-4,6.0E-4,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",9.000000000000001E-4,8.0E-4,0.0011,1.0,1.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",0.34830000000000005,0.319,0.3859,1.0,1.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",0.02166,0.0198,0.0243,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",5.8E-4,3.0E-4,0.0013,0.5517241379310345,0.5517241379310345,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",0.30866,0.2073,0.3983,0.0010367394544158622,5.183697272079311E-4,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",0.40809999999999996,0.3161,0.5518,7.841215388385201E-4,1.9603038470963002E-4,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",0.7369999999999999,0.5266,1.1153,4.3419267299864327E-4,5.427408412483041E-5,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",0.001,8.0E-4,0.0017,0.9,0.9,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",0.20004,0.1799,0.2219,0.004499100179964008,0.002249550089982004,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",1.1133199999999999,0.3203,3.8223,8.083929148852084E-4,2.020982287213021E-4,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",1.0802999999999998,0.8054,1.2126,8.331019161344073E-4,1.0413773951680091E-4,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",0.5606199999999999,0.4888,0.6836,0.6212764439370699,0.6212764439370699,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",0.63144,0.5356,0.7196,0.5515963511972635,0.27579817559863173,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",0.51776,0.4881,0.5631,0.6727055006180471,0.16817637515451178,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",0.49546,0.4755,0.5329,0.7029830864247367,0.08787288580309209,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",0.18452000000000002,0.1692,0.1964,0.11738564925211357,0.11738564925211357,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",0.20400000000000001,0.1874,0.2243,0.10617647058823527,0.05308823529411764,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",0.18374000000000001,0.1577,0.2199,0.11788396647436594,0.029470991618591486,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",0.1819,0.1684,0.2064,0.11907641561297415,0.014884551951621769,true
"Bubble Sort","Serial",1,5000,"ORDENADA",8.6E-4,8.0E-4,0.0011,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",0.0035199999999999997,0.0034,0.0036,1.0,1.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",8.4525,8.1362,8.7425,1.0,1.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",0.11288000000000001,0.1084,0.1177,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",0.0013,9.0E-4,0.0026,0.6615384615384615,0.6615384615384615,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",0.38354,0.2847,0.6004,0.002242269385201022,0.001121134692600511,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",0.5200600000000001,0.4682,0.6325,0.0016536553474599083,4.1341383686497706E-4,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",0.7587999999999999,0.6234,0.948,0.0011333684765419084,1.4167105956773855E-4,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",0.0037599999999999995,0.0035,0.0045,0.9361702127659575,0.9361702127659575,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",0.20944000000000002,0.1891,0.25,0.016806722689075626,0.008403361344537813,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",0.3598,0.2953,0.5061,0.009783212896053361,0.0024458032240133403,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",0.84842,0.5299,1.5616,0.004148888522194196,5.186110652742745E-4,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",6.74846,6.5328,7.3506,1.2525079795983085,1.2525079795983085,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",7.15814,6.6236,8.8497,1.1808235100179656,0.5904117550089828,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",7.10214,6.6405,7.7957,1.1901342412287002,0.29753356030717504,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",6.820919999999999,6.7421,6.9314,1.2392023363417255,0.1549002920427157,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",0.8696400000000001,0.4229,1.3982,0.129800837128007,0.129800837128007,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",0.90568,0.2952,2.3596,0.12463563289462062,0.06231781644731031,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",0.48044000000000003,0.3115,0.6016,0.23495129464657397,0.05873782366164349,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",0.48772000000000004,0.3753,0.6355,0.23144427130320674,0.028930533912900843,true
"Bubble Sort","Serial",1,10000,"ORDENADA",0.0020399999999999997,0.0018,0.0026,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",0.00746,0.0074,0.0075,1.0,1.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",32.84108,32.0776,33.7589,1.0,1.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",0.22066,0.2191,0.2228,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",0.00598,0.0017,0.0228,0.34113712374581934,0.34113712374581934,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",1.78884,0.9199,4.119,0.001140403837123499,5.702019185617494E-4,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",1.17486,0.5671,2.6068,0.0017363771002502422,4.3409427506256056E-4,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",0.94912,0.617,1.245,0.0021493594066082262,2.686699258260283E-4,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",0.00782,0.0073,0.0089,0.9539641943734014,0.9539641943734014,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",0.36669999999999997,0.2622,0.4597,0.020343605126806656,0.010171802563403328,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",0.62862,0.4042,0.8224,0.01186726480226528,0.00296681620056632,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",0.65872,0.5936,0.7472,0.011324993927617197,0.0014156242409521496,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",25.04646,24.6483,25.4097,1.3112064539260238,1.3112064539260238,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",25.78432,24.9964,27.2282,1.2736841615369339,0.6368420807684669,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",25.55286,25.0891,26.1218,1.2852213020382062,0.32130532550955154,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",25.45582,24.9344,26.1538,1.2901206875284317,0.16126508594105396,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",0.5512400000000001,0.4183,0.7745,0.40029751106596034,0.40029751106596034,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",0.57058,0.5462,0.6145,0.38672929300010517,0.19336464650005258,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",0.6806599999999999,0.3951,1.4122,0.3241853495137073,0.08104633737842683,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",0.50738,0.4212,0.5883,0.43490086325830735,0.05436260790728842,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",0.15352000000000002,0.1472,0.1685,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",0.007520000000000001,0.0068,0.0088,1.0,1.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",0.031880000000000006,0.0264,0.0406,1.0,1.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",0.024079999999999997,0.0199,0.0321,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.15314,0.1397,0.1734,1.002481389578164,1.002481389578164,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.38777999999999996,0.2571,0.5936,0.3958945794006912,0.1979472897003456,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",1.34524,0.3631,4.6518,0.11412090035978711,0.02853022508994678,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.73898,0.6736,0.8205,0.2077458117946359,0.025968226474329486,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.00772,0.0064,0.0106,0.9740932642487047,0.9740932642487047,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.29396000000000005,0.2491,0.3355,0.02558171179752347,0.012790855898761735,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.47804,0.3629,0.7776,0.01573090117981759,0.0039327252949543975,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.81768,0.6557,0.972,0.009196751785539577,0.0011495939731924472,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.2076,0.1851,0.2349,0.15356454720616572,0.15356454720616572,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.23774,0.2197,0.2664,0.13409607133843696,0.06704803566921848,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.21782000000000004,0.2009,0.2385,0.1463593793040125,0.03658984482600312,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.3175,0.267,0.3699,0.10040944881889766,0.012551181102362207,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",0.20904000000000003,0.184,0.2345,0.11519326444699576,0.11519326444699576,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",0.20828000000000002,0.1841,0.2266,0.11561359708085267,0.057806798540426335,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",0.24904,0.1967,0.3663,0.09669129457115322,0.024172823642788305,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",0.23645999999999998,0.2157,0.2739,0.10183540556542332,0.012729425695677915,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",3.7861999999999996,3.6197,3.9611,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",0.11256,0.108,0.1155,1.0,1.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",0.1669,0.1487,0.198,1.0,1.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",0.14966000000000002,0.1202,0.2188,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",3.8596200000000005,3.6219,4.2063,0.9809774019203961,0.9809774019203961,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",1.62182,1.2614,2.1449,2.334537741549617,1.1672688707748085,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",2.0555600000000003,1.2919,4.8285,1.8419311525812914,0.46048278814532284,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.9277000000000001,0.6813,1.4851,4.081276274657755,0.5101595343322194,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.12992,0.1226,0.1481,0.8663793103448275,0.8663793103448275,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.35897999999999997,0.3107,0.4377,0.31355507270600036,0.15677753635300018,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.34624,0.3275,0.3727,0.32509242144177447,0.08127310536044362,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.60982,0.5467,0.7633,0.18457905611491915,0.023072382014364894,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.36788,0.3182,0.4191,0.4536805480047842,0.4536805480047842,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.35254,0.2998,0.4227,0.47342145572133654,0.23671072786066827,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.41944,0.3685,0.5052,0.39791150104901774,0.09947787526225443,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.41373999999999994,0.3438,0.473,0.403393435490888,0.050424179436361,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",0.34424,0.2776,0.3961,0.4347548222170579,0.4347548222170579,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",0.29690000000000005,0.2416,0.3691,0.5040754462782081,0.25203772313910405,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",0.3096,0.2724,0.35,0.48339793281653753,0.12084948320413438,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",0.35776,0.2906,0.4451,0.4183251341681574,0.05229064177101968,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",15.64616,15.3001,15.9095,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",0.48304,0.4637,0.5204,1.0,1.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",0.31618,0.3041,0.3373,1.0,1.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",0.27688,0.2556,0.2922,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",15.643979999999999,15.3646,15.9618,1.000139350727884,1.000139350727884,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",4.463900000000001,4.2063,4.9438,3.505042675687179,1.7525213378435895,true
