algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Bubble Sort","Serial",1,1000,"ALEATORIA",1.67854,0.6136,3.2651,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",0.5926400000000001,0.4305,1.1394,1.0,1.0,true
"Quick Sort","Serial",1,1000,"ALEATORIA",0.15358,0.0707,0.3492,1.0,1.0,true
"Merge Sort","Serial",1,1000,"ALEATORIA",0.14611999999999997,0.0892,0.3516,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",0.87012,0.5648,2.0077,1.9290902404266077,1.9290902404266077,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",1.4201000000000001,0.8843,2.7326,1.1819871840011265,0.5909935920005632,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",1.1481,0.6212,2.1935,1.462015503875969,0.36550387596899225,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",0.9417,0.746,1.1036,1.7824572581501539,0.22280715726876923,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",0.47046,0.2722,0.5876,1.259703269140841,1.259703269140841,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",1.3923799999999997,0.4975,3.0315,0.42563093408408637,0.21281546704204318,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",1.01974,0.5812,1.7608,0.5811677486418106,0.14529193716045266,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",0.8129,0.7047,0.9381,0.7290441628736624,0.0911305203592078,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",0.6455200000000001,0.2974,1.832,0.23791671830462258,0.23791671830462258,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",1.40586,0.3442,4.7826,0.1092427410979756,0.0546213705489878,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",0.30792,0.2737,0.3547,0.49876591322421404,0.12469147830605351,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",0.30016,0.2683,0.3397,0.511660447761194,0.06395755597014925,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",0.47316,0.3078,0.931,0.3088173133823653,0.3088173133823653,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",0.38424,0.3473,0.4724,0.38028315636060783,0.19014157818030392,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",0.62802,0.4766,0.8297,0.2326677494347313,0.05816693735868283,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",0.6960200000000001,0.5628,0.8932,0.20993649607769885,0.026242062009712356,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",12.9115,12.1791,13.6047,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",0.96852,0.9422,0.9864,1.0,1.0,true
"Quick Sort","Serial",1,5000,"ALEATORIA",0.23700000000000002,0.2069,0.2767,1.0,1.0,true
"Merge Sort","Serial",1,5000,"ALEATORIA",1.6817,0.8555,2.1103,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",13.2447,12.666,13.8506,0.9748427672955975,0.9748427672955975,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",3.6148199999999995,3.363,3.8096,3.571823769924921,1.7859118849624604,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",1.75424,1.5124,2.2357,7.360167365924845,1.8400418414812112,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",1.8832799999999998,1.5706,2.2995,6.855857865001488,0.856982233125186,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",1.1778799999999998,0.9992,1.6705,0.822256936190444,0.822256936190444,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",0.6953,0.5538,0.8584,1.3929526822954121,0.6964763411477061,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",0.53958,0.4884,0.5824,1.7949516290448129,0.4487379072612032,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",1.35676,1.0452,1.8488,0.7138476959816032,0.0892309619977004,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",0.5427799999999999,0.4701,0.6836,0.4366409963521133,0.4366409963521133,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",0.47998,0.4185,0.5955,0.49377057377390726,0.24688528688695363,true
