algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Bubble Sort","Serial",1,1000,"ALEATORIA",0.63802,0.6025,0.6638,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",0.04736,0.0447,0.0493,1.0,1.0,true
"Quick Sort","Serial",1,1000,"ALEATORIA",0.0359,0.0253,0.0546,1.0,1.0,true
"Merge Sort","Serial",1,1000,"ALEATORIA",0.05638,0.0431,0.0707,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",0.6847199999999999,0.6024,0.8522,0.9317969388947309,0.9317969388947309,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",0.74396,0.5774,1.0296,0.8575998709608045,0.42879993548040224,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",0.8574400000000001,0.6831,0.9931,0.7440987124463518,0.18602467811158796,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",0.9521000000000001,0.8246,1.1406,0.6701186850120786,0.08376483562650983,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",0.046,0.0435,0.0488,1.0295652173913044,1.0295652173913044,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",0.36516000000000004,0.3202,0.4639,0.12969657136597654,0.06484828568298827,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",0.46026,0.4417,0.4698,0.10289836179550689,0.025724590448876723,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",0.8059,0.6063,1.0037,0.058766596351904704,0.007345824543988088,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",0.4046,0.2673,0.7547,0.08872960949085516,0.08872960949085516,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",0.25461999999999996,0.2177,0.2946,0.14099442306181764,0.07049721153090882,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",0.35419999999999996,0.2667,0.4855,0.10135516657255789,0.02533879164313947,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",0.29594,0.254,0.4132,0.12130837331891602,0.015163546664864502,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",0.3087,0.2765,0.3546,0.18263686426951733,0.18263686426951733,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",0.26232,0.2257,0.2993,0.2149283318084782,0.1074641659042391,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",0.26115999999999995,0.2425,0.3008,0.21588298361157915,0.05397074590289479,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",0.26894,0.2354,0.3016,0.2096378374358593,0.02620472967948241,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",11.73264,11.5058,12.1903,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",0.9200999999999999,0.899,0.9288,1.0,1.0,true
"Quick Sort","Serial",1,5000,"ALEATORIA",0.25608,0.2485,0.2656,1.0,1.0,true
"Merge Sort","Serial",1,5000,"ALEATORIA",0.3211,0.291,0.3807,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",11.267,10.6597,11.79,1.0413277713677112,1.0413277713677112,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",3.41078,3.0917,4.2313,3.439870059048077,1.7199350295240385,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",1.7504800000000003,1.5719,2.1852,6.702527306795849,1.6756318266989623,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",1.4208399999999999,1.2538,1.8113,8.257537794544072,1.032192224318009,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",0.89848,0.8467,0.9546,1.0240628617220193,1.0240628617220193,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",0.8345,0.6818,0.9562,1.1025763930497303,0.5512881965248652,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",1.2709,0.7201,3.0169,0.7239751357305846,0.18099378393264615,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",1.30992,1.1901,1.5505,0.7024093074386222,0.08780116342982777,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",0.48284000000000005,0.4036,0.6229,0.5303620246872669,0.5303620246872669,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",0.5058400000000001,0.3913,0.6198,0.5062470346354577,0.25312351731772886,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",0.4607200000000001,0.4041,0.5133,0.5558256641778085,0.13895641604445214,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",0.38079999999999997,0.3466,0.4133,0.6724789915966386,0.08405987394957982,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",0.59532,0.5304,0.7147,0.5393737821675738,0.5393737821675738,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",0.57748,0.4846,0.6447,0.5560365726951583,0.27801828634757914,true
"Merge Sort","Paralelo",4,5000,"ALEATORIA",0.59776,0.5042,0.6826,0.5371721092077089,0.13429302730192721,true
"Merge Sort","Paralelo",8,5000,"ALEATORIA",0.5271399999999999,0.4435,0.6888,0.6091360928785522,0.07614201160981902,true
"Bubble Sort","Serial",1,10000,"ALEATORIA",76.07704,74.4198,80.3957,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"ALEATORIA",3.7005000000000003,3.4366,4.1598,1.0,1.0,true
"Quick Sort","Serial",1,10000,"ALEATORIA",0.5310400000000001,0.5053,0.6127,1.0,1.0,true
"Merge Sort","Serial",1,10000,"ALEATORIA",0.7341399999999999,0.6161,0.8744,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"ALEATORIA",76.74686,74.1599,81.2556,0.9912723465168477,0.9912723465168477,true
"Bubble Sort","Paralelo",2,10000,"ALEATORIA",12.45856,11.854,13.4051,6.106407161020214,3.053203580510107,true
"Bubble Sort","Paralelo",4,10000,"ALEATORIA",3.7143,3.2888,4.0908,20.48220122230299,5.1205503055757475,true
"Bubble Sort","Paralelo",8,10000,"ALEATORIA",2.42504,2.049,2.6339,31.37145779038696,3.92143222379837,true
"Insertion Sort","Paralelo",1,10000,"ALEATORIA",3.69764,3.5174,3.8545,1.0007734663190577,1.0007734663190577,true
"Insertion Sort","Paralelo",2,10000,"ALEATORIA",1.3784200000000002,1.2145,1.5899,2.6845954063347888,1.3422977031673944,true
"Insertion Sort","Paralelo",4,10000,"ALEATORIA",0.94588,0.7794,1.1622,3.9122298811688587,0.9780574702922147,true
"Insertion Sort","Paralelo",8,10000,"ALEATORIA",1.2211400000000001,0.9674,1.4927,3.0303650687062906,0.37879563358828633,true
"Quick Sort","Paralelo",1,10000,"ALEATORIA",0.79142,0.7314,0.8457,0.670996436784514,0.670996436784514,true
"Quick Sort","Paralelo",2,10000,"ALEATORIA",0.731,0.6567,0.8564,0.7264569083447333,0.36322845417236665,true
"Quick Sort","Paralelo",4,10000,"ALEATORIA",0.7761,0.7147,0.891,0.6842417214276512,0.1710604303569128,true
"Quick Sort","Paralelo",8,10000,"ALEATORIA",0.6599999999999999,0.6399,0.6866,0.8046060606060608,0.1005757575757576,true
"Merge Sort","Paralelo",1,10000,"ALEATORIA",0.9200200000000001,0.8681,0.9677,0.797960913893176,0.797960913893176,true
"Merge Sort","Paralelo",2,10000,"ALEATORIA",0.94866,0.8753,1.128,0.7738705120907384,0.3869352560453692,true
"Merge Sort","Paralelo",4,10000,"ALEATORIA",0.9542400000000001,0.8968,1.0495,0.7693452380952379,0.19233630952380948,true
"Merge Sort","Paralelo",8,10000,"ALEATORIA",1.0209,0.8559,1.299,0.7191105886962483,0.08988882358703104,true
"Bubble Sort","Serial",1,1000,"ORDENADA",3.6E-4,2.0E-4,8.0E-4,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"ORDENADA",7.800000000000001E-4,7.0E-4,0.0011,1.0,1.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",0.00692,0.0062,0.0093,1.0,1.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",0.0181,0.0175,0.0198,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",3.200000000000001E-4,2.0E-4,8.0E-4,1.1249999999999998,1.1249999999999998,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",0.27842,0.2534,0.3191,0.0012930105595862368,6.465052797931184E-4,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",0.42214,0.338,0.6718,8.527976500686976E-4,2.131994125171744E-4,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",0.88398,0.5453,1.4368,4.072490327835472E-4,5.09061290979434E-5,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",9.800000000000002E-4,8.0E-4,0.0016,0.7959183673469388,0.7959183673469388,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",0.29514,0.2538,0.3526,0.0026428135799959345,0.0013214067899979672,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",0.6066800000000001,0.2905,1.5576,0.001285686028878486,3.214215072196215E-4,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",0.72482,0.5159,0.9512,0.0010761292458817363,1.3451615573521704E-4,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",0.1839,0.1371,0.2315,0.03762914627514954,0.03762914627514954,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",0.14206000000000002,0.1282,0.1759,0.04871181191046036,0.02435590595523018,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",0.16022,0.1318,0.1937,0.043190612907252526,0.010797653226813132,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",0.18526,0.1662,0.2225,0.03735290942459246,0.004669113678074058,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",0.32664,0.2294,0.496,0.05541268674993878,0.05541268674993878,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",0.22641999999999998,0.1759,0.3278,0.07993993463474959,0.039969967317374795,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",0.19918,0.1785,0.2224,0.09087257756802893,0.02271814439200723,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",0.16014,0.1467,0.1728,0.11302610216060947,0.014128262770076184,true
"Bubble Sort","Serial",1,5000,"ORDENADA",9.2E-4,8.0E-4,0.0013,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",0.0034799999999999996,0.0034,0.0038,1.0,1.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",0.03766,0.0364,0.0409,1.0,1.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",0.11048,0.1015,0.1179,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",9.8E-4,8.0E-4,0.0015,0.9387755102040817,0.9387755102040817,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",0.24092000000000002,0.1968,0.2839,0.003818695002490453,0.0019093475012452266,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",0.38167999999999996,0.3589,0.4079,0.002410396143366171,6.025990358415427E-4,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",0.5839000000000001,0.5423,0.6401,0.0015756122623736938,1.9695153279671173E-4,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",0.00394,0.0037,0.0045,0.8832487309644669,0.8832487309644669,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",0.31984,0.2802,0.3719,0.010880440220110053,0.005440220110055027,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",0.3713,0.3209,0.4413,0.009372475087530297,0.0023431187718825743,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",0.78532,0.6455,1.102,0.0044313146233382564,5.539143279172821E-4,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",0.20926,0.1864,0.263,0.17996750453980692,0.17996750453980692,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",0.17504,0.1517,0.1912,0.2151508226691042,0.1075754113345521,true
