algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Serial",1,1000,"ALEATORIA",1,0.6363,7360.476505372517,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",2,0.6541,7332.904199166941,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",3,0.6025,7415.02521116921,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",4,0.6638,7318.193238460628,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",5,0.6334,7365.04162334662,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",1,0.0493,9917.635775700426,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",2,0.0484,9936.059143070446,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",3,0.0469,9967.53978141227,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",4,0.0475,9954.82834579559,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",5,0.0447,10000.0,true
"Quick Sort","Serial",1,1000,"ALEATORIA",1,0.0546,9815.53127372289,true
"Quick Sort","Serial",1,1000,"ALEATORIA",2,0.0398,10000.0,true
"Quick Sort","Serial",1,1000,"ALEATORIA",3,0.0322,10000.0,true
"Quick Sort","Serial",1,1000,"ALEATORIA",4,0.0276,10000.0,true
"Quick Sort","Serial",1,1000,"ALEATORIA",5,0.0253,10000.0,true
"Merge Sort","Serial",1,1000,"ALEATORIA",1,0.0707,9557.13568256262,true
"Merge Sort","Serial",1,1000,"ALEATORIA",2,0.0527,9850.947801028362,true
"Merge Sort","Serial",1,1000,"ALEATORIA",3,0.0465,9976.104744289873,true
"Merge Sort","Serial",1,1000,"ALEATORIA",4,0.0431,10000.0,true
"Merge Sort","Serial",1,1000,"ALEATORIA",5,0.0689,9582.923277571164,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",1,0.6473,7343.347783004527,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",2,0.8522,7068.541153982213,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",3,0.6653,7315.9375700024975,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",4,0.6564,7329.396383412084,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",5,0.6024,7415.191100108545,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",1,1.0296,6879.6139720078145,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",2,0.8019,7129.328224801268,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",3,0.6081,7405.779131020326,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",4,0.5774,7457.552524104198,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",5,0.7028,7261.140754803062,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",1,0.8585,7061.182009326394,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",2,0.8125,7116.206813860939,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",3,0.9931,6915.671801257395,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",4,0.94,6970.570241176892,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",5,0.6831,7289.552163019862,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",1,0.9658,6943.519118440085,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",2,0.9244,6987.2896525694905,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",3,1.1406,6777.340789251861,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",4,0.9051,7008.369813775131,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",5,0.8246,7101.436397895679,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",1,0.0487,9929.880226689924,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",2,0.0488,9927.829043914491,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",3,0.0447,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",4,0.0443,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",5,0.0435,10000.0,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",1,0.3527,7950.245358538245,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",2,0.3202,8046.884906148581,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",3,0.4639,7676.305338638238,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",4,0.3536,7947.697764699039,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",5,0.3354,8000.522052341159,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",1,0.464,7676.089898123307,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",2,0.4682,7667.083093336044,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",3,0.4417,7725.321241841064,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",4,0.4576,7689.972613231735,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",5,0.4698,7663.673175417993,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",1,0.6063,7408.741761161002,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",2,1.0037,6905.065303774469,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",3,0.8461,7075.718744292989,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",4,0.6846,7287.360197636507,true
"Insertion Sort","Paralelo",8,1000,"ALEATORIA",5,0.8888,7026.526724890019,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",1,0.7547,7189.944654030611,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",2,0.3957,7835.249831304298,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",3,0.274,8202.65641404506,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",4,0.2673,8227.406199101122,true
"Quick Sort","Paralelo",1,1000,"ALEATORIA",5,0.3313,8012.817493790697,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",1,0.2946,8130.186610549686,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",2,0.2177,8432.610266030566,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",3,0.2614,8249.720122615125,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",4,0.2211,8417.116545661871,true
"Quick Sort","Paralelo",2,1000,"ALEATORIA",5,0.2783,8187.089150714167,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",1,0.4855,7630.816652415901,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",2,0.3865,7858.765115264912,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",3,0.359,7932.547105050914,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",4,0.2733,8205.21372769061,true
"Quick Sort","Paralelo",4,1000,"ALEATORIA",5,0.2667,8229.652791218183,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",1,0.2766,8193.21470048689,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",2,0.254,8278.430258693199,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",3,0.4132,7791.991935375179,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",4,0.2786,8186.012057816794,true
"Quick Sort","Paralelo",8,1000,"ALEATORIA",5,0.2573,8265.525105580607,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",1,0.2904,8144.541632855715,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",2,0.3327,8008.6020196074705,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",3,0.2765,8193.576198782805,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",4,0.3546,7944.874701468446,true
"Merge Sort","Paralelo",1,1000,"ALEATORIA",5,0.2893,8148.335604143009,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",1,0.2993,8114.363398324312,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",2,0.261,8251.251116587007,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",3,0.2257,8396.52954867437,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",4,0.2514,8288.716630212442,true
"Merge Sort","Paralelo",2,1000,"ALEATORIA",5,0.2742,8201.92695325011,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",1,0.3008,8109.365720657339,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",2,0.2555,8272.543615685949,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",3,0.2502,8293.500128636664,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",4,0.2568,8267.46975318099,true
"Merge Sort","Paralelo",4,1000,"ALEATORIA",5,0.2425,8324.751318188364,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",1,0.3016,8106.710476358336,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",2,0.2711,8213.29386471869,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",3,0.2354,8354.459735435865,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",4,0.2432,8321.869578303937,true
"Merge Sort","Paralelo",8,1000,"ALEATORIA",5,0.2934,8134.26704922203,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",1,11.5058,6076.6404517477,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",2,11.6807,6061.588699772513,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",3,11.6246,6066.39187069209,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",4,11.6618,6063.204292750663,true
"Bubble Sort","Serial",1,5000,"ALEATORIA",5,12.1903,6018.987730643168,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",1,0.9196,8601.19358059814,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",2,0.899,8623.845219764671,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",3,0.9248,8595.55591537727,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",4,0.9288,8591.240782763442,true
"Insertion Sort","Serial",1,5000,"ALEATORIA",5,0.9283,8591.779156759801,true
"Quick Sort","Serial",1,5000,"ALEATORIA",1,0.2552,9882.951957625244,true
"Quick Sort","Serial",1,5000,"ALEATORIA",2,0.2656,9843.010171385278,true
"Quick Sort","Serial",1,5000,"ALEATORIA",3,0.249,9907.545372693688,true
"Quick Sort","Serial",1,5000,"ALEATORIA",4,0.2485,9909.555323626688,true
"Quick Sort","Serial",1,5000,"ALEATORIA",5,0.2621,9856.274778695135,true
"Merge Sort","Serial",1,5000,"ALEATORIA",1,0.3807,9483.01294411142,true
"Merge Sort","Serial",1,5000,"ALEATORIA",2,0.3283,9631.086303735303,true
"Merge Sort","Serial",1,5000,"ALEATORIA",3,0.2931,9744.493240963444,true
"Merge Sort","Serial",1,5000,"ALEATORIA",4,0.3124,9680.72653048105,true
"Merge Sort","Serial",1,5000,"ALEATORIA",5,0.291,9751.683401533328,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",1,11.3876,6086.943077692508,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",2,11.6448,6064.659715156654,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",3,10.6597,6152.852586304438,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",4,10.8529,6134.929093731538,true
"Bubble Sort","Paralelo",1,5000,"ALEATORIA",5,11.79,6052.296701147532,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",1,3.0917,7389.090238884403,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",2,3.1253,7378.287777566941,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",3,3.4067,7292.130218614127,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",4,3.1989,7355.025766134157,true
"Bubble Sort","Paralelo",2,5000,"ALEATORIA",5,4.2313,7075.529819092508,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",1,2.1852,7735.922778402648,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",2,1.5719,8065.222443257145,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",3,1.7371,7965.323494954143,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",4,1.6199,8035.152700002095,true
"Bubble Sort","Paralelo",4,5000,"ALEATORIA",5,1.6383,8023.861678903342,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",1,1.3493,8217.877075555973,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",2,1.8113,7923.510566299192,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",3,1.2538,8291.264980123473,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",4,1.2907,8262.266591244836,true
"Bubble Sort","Paralelo",8,5000,"ALEATORIA",5,1.3991,8181.64379951682,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",1,0.9546,8563.846967603675,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",2,0.9037,8618.631747158957,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",3,0.8467,8683.771355413743,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",4,0.8645,8662.970050329546,true
"Insertion Sort","Paralelo",1,5000,"ALEATORIA",5,0.9229,8597.61214709405,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",1,0.6818,8900.348461398393,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",2,0.8463,8684.243809399457,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",3,0.8087,8729.682177218096,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",4,0.8795,8645.77079075217,true
"Insertion Sort","Paralelo",2,5000,"ALEATORIA",5,0.9562,8562.172595922333,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",1,1.0768,8443.414848321276,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",2,0.8039,8735.63435414074,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",3,3.0169,7413.566575336899,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",4,0.7368,8822.77933460086,true
"Insertion Sort","Paralelo",4,5000,"ALEATORIA",5,0.7201,8845.702388773669,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",1,1.1901,8343.393845887715,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",2,1.5505,8078.9257837868045,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",3,1.2156,8322.198499806858,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",4,1.3604,8209.686460258283,true
"Insertion Sort","Paralelo",8,5000,"ALEATORIA",5,1.233,8307.989536833247,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",1,0.6229,8990.68705037883,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",2,0.4833,9244.40754687606,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",3,0.4505,9314.68048929122,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",4,0.4036,9424.604898661237,true
"Quick Sort","Paralelo",1,5000,"ALEATORIA",5,0.4539,9307.1623368157,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",1,0.6198,8995.67557736232,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",2,0.5882,9047.999077359436,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",3,0.4989,9212.64257055369,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",4,0.431,9358.926576579619,true
"Quick Sort","Paralelo",2,5000,"ALEATORIA",5,0.3913,9455.552198119854,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",1,0.5133,9184.19065556294,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",2,0.4379,9343.045472756117,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",3,0.4729,9266.159096276137,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",4,0.4754,9260.886990952464,true
"Quick Sort","Paralelo",4,5000,"ALEATORIA",5,0.4041,9423.366915048186,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",1,0.3897,9459.649195016547,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",2,0.4133,9400.857405464538,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",3,0.4013,9430.31944990484,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",4,0.3531,9558.267784970558,true
"Quick Sort","Paralelo",8,5000,"ALEATORIA",5,0.3466,9576.84641071435,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",1,0.5304,9151.423105900638,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",2,0.5702,9079.075327417737,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",3,0.6119,9008.501972442058,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",4,0.5494,9116.231570700837,true
"Merge Sort","Paralelo",1,5000,"ALEATORIA",5,0.7147,8853.228525957493,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",1,0.6447,8956.292309769753,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",2,0.6407,8962.51527354417,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",3,0.632,8976.18546826371,true
"Merge Sort","Paralelo",2,5000,"ALEATORIA",4,0.4846,9241.72157731951,true
