algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
Bubble Sort,Serial,1,1000,ALEATORIA,1,3.0711,325.6162287128391,true
Bubble Sort,Serial,1,1000,ALEATORIA,2,1.5092,662.6027034190299,true
Bubble Sort,Serial,1,1000,ALEATORIA,3,0.793,1261.0340479192937,true
Bubble Sort,Serial,1,1000,ALEATORIA,4,1.5321,652.6989099928203,true
Bubble Sort,Serial,1,1000,ALEATORIA,5,1.7498,571.4938850154304,true
Insertion Sort,Serial,1,1000,ALEATORIA,1,1.1372,879.3527963418924,true
Insertion Sort,Serial,1,1000,ALEATORIA,2,0.436,2293.5779816513764,true
Insertion Sort,Serial,1,1000,ALEATORIA,3,0.4054,2466.69955599408,true
Insertion Sort,Serial,1,1000,ALEATORIA,4,0.4468,2238.1378692927487,true
Insertion Sort,Serial,1,1000,ALEATORIA,5,0.4519,2212.878955521133,true
Quick Sort,Serial,1,1000,ALEATORIA,1,0.3573,2798.7685418415895,true
Quick Sort,Serial,1,1000,ALEATORIA,2,0.1573,6357.279084551812,true
Quick Sort,Serial,1,1000,ALEATORIA,3,0.0773,12936.6106080207,true
Quick Sort,Serial,1,1000,ALEATORIA,4,0.0733,13642.56480218281,true
Quick Sort,Serial,1,1000,ALEATORIA,5,0.076,13157.894736842105,true
Merge Sort,Serial,1,1000,ALEATORIA,1,0.3116,3209.242618741977,true
Merge Sort,Serial,1,1000,ALEATORIA,2,0.0971,10298.661174047373,true
Merge Sort,Serial,1,1000,ALEATORIA,3,0.0879,11376.564277588168,true
Merge Sort,Serial,1,1000,ALEATORIA,4,0.0921,10857.763300760043,true
Merge Sort,Serial,1,1000,ALEATORIA,5,0.0857,11668.611435239207,true
Bubble Sort,Paralelo,1,1000,ALEATORIA,1,0.8035,1244.5550715619165,true
Bubble Sort,Paralelo,1,1000,ALEATORIA,2,0.7645,1308.0444735120996,true
Bubble Sort,Paralelo,1,1000,ALEATORIA,3,0.8067,1239.6181975951408,true
Bubble Sort,Paralelo,1,1000,ALEATORIA,4,0.8072,1238.850346878097,true
Bubble Sort,Paralelo,1,1000,ALEATORIA,5,0.7344,1361.6557734204791,true
Bubble Sort,Paralelo,2,1000,ALEATORIA,1,5.1335,194.79887016655306,true
Bubble Sort,Paralelo,2,1000,ALEATORIA,2,0.6121,1633.7199803953604,true
Bubble Sort,Paralelo,2,1000,ALEATORIA,3,0.5578,1792.7572606669057,true
Bubble Sort,Paralelo,2,1000,ALEATORIA,4,0.5717,1749.1691446562884,true
Bubble Sort,Paralelo,2,1000,ALEATORIA,5,0.5819,1718.5083347654238,true
Bubble Sort,Paralelo,4,1000,ALEATORIA,1,0.6561,1524.1579027587259,true
Bubble Sort,Paralelo,4,1000,ALEATORIA,2,0.6193,1614.7263038914905,true
