algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Serial",1,1000,"ALEATORIA",1,2.7839,5886.682488822562,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",2,1.4041,6569.761866017028,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",3,0.9361,6974.723911718208,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",4,1.3293,6624.431208353671,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",5,1.4017,6571.470211830856,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",1,1.0177,6891.227282260824,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",2,0.4414,7726.000366753315,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",3,0.3991,7826.697566290364,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",4,0.409,7802.204318303771,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",5,0.4254,7762.90596474121,true
"Quick Sort","Serial",1,1000,"ALEATORIA",1,0.3838,7865.7727007582935,true
"Quick Sort","Serial",1,1000,"ALEATORIA",2,0.0926,9287.314012025025,true
"Quick Sort","Serial",1,1000,"ALEATORIA",3,0.0775,9465.310118602003,true
"Quick Sort","Serial",1,1000,"ALEATORIA",4,0.0614,9698.162120926276,true
"Quick Sort","Serial",1,1000,"ALEATORIA",5,0.06,9721.225993942246,true
"Merge Sort","Serial",1,1000,"ALEATORIA",1,0.3353,8000.820148291609,true
"Merge Sort","Serial",1,1000,"ALEATORIA",2,0.1203,9025.642227748176,true
"Merge Sort","Serial",1,1000,"ALEATORIA",3,0.1034,9177.008990544535,true
"Merge Sort","Serial",1,1000,"ALEATORIA",4,0.0997,9213.444576026766,true
"Merge Sort","Serial",1,1000,"ALEATORIA",5,0.0903,9312.463393464535,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",1,0.664,7317.892188137376,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",2,0.6214,7384.1567680162925,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",3,0.5779,7456.687447720642,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",4,0.639,7356.24489951317,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",5,0.5819,7449.793677063495,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",1,2.2205,6112.240921565406,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",2,0.6988,7266.844535657339,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",3,0.6007,7418.015435760133,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",4,0.5162,7569.532337494373,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",5,0.5294,7544.295528088531,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",1,0.8038,7126.963553074959,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",2,0.9187,6993.469208940294,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",3,0.7854,7150.1025075551825,true
