algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Serial",1,1000,"ALEATORIA",1,2.8979,5846.66265141748,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",2,1.4236,6555.988991970437,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",3,1.4986,6504.721418253677,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",4,1.5463,6473.435404192041,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",5,0.5416,7521.524289753863,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",1,1.0192,6889.755954114689,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",2,0.4298,7752.620281418301,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",3,0.4518,7702.722651899481,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",4,0.4667,7670.290496137931,true
"Insertion Sort","Serial",1,1000,"ALEATORIA",5,0.4135,7791.266458032963,true
"Quick Sort","Serial",1,1000,"ALEATORIA",1,0.4,7824.4459308776195,true
"Quick Sort","Serial",1,1000,"ALEATORIA",2,0.3381,7992.506891107509,true
"Quick Sort","Serial",1,1000,"ALEATORIA",3,0.2856,8161.2038867229285,true
"Quick Sort","Serial",1,1000,"ALEATORIA",4,0.1935,8550.426526775727,true
"Quick Sort","Serial",1,1000,"ALEATORIA",5,0.1428,8854.208297863841,true
"Merge Sort","Serial",1,1000,"ALEATORIA",1,0.4791,7644.080199343437,true
"Merge Sort","Serial",1,1000,"ALEATORIA",2,0.1846,8597.503818859039,true
"Merge Sort","Serial",1,1000,"ALEATORIA",3,0.0946,9265.947677432143,true
"Merge Sort","Serial",1,1000,"ALEATORIA",4,0.0875,9343.959260772805,true
"Merge Sort","Serial",1,1000,"ALEATORIA",5,0.0817,9412.538252761055,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",1,0.5891,7437.503535985345,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",2,0.58,7453.0622862888185,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",3,0.6365,7360.162437486602,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",4,0.5803,7452.545478458776,true
"Bubble Sort","Paralelo",1,1000,"ALEATORIA",5,0.5669,7475.894376006915,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",1,3.7359,5593.495464426691,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",2,0.7201,7236.840307561849,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",3,0.8161,7111.789428660541,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",4,0.6601,7323.779101499373,true
"Bubble Sort","Paralelo",2,1000,"ALEATORIA",5,0.6269,7375.350223264632,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",1,1.0278,6881.361955581359,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",2,0.8104,7118.792676833023,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",3,0.801,7130.450290266619,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",4,0.7516,7194.05760811513,true
"Bubble Sort","Paralelo",4,1000,"ALEATORIA",5,0.6179,7389.801635075737,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",1,1.4446,6541.366369916756,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",2,1.296,6649.767841968944,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",3,0.8981,7016.126834236867,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",4,0.7654,7175.877092203473,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",5,1.3686,6595.334623766514,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",1,0.4651,7673.723113608743,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",2,0.3001,8111.694860496956,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",3,0.2363,8350.644645856964,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",4,0.2094,8471.473637606718,true
"Insertion Sort","Paralelo",1,1000,"ALEATORIA",5,0.2476,8303.943586506011,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",1,0.8973,7017.017201327275,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",2,0.4066,7808.087174130648,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",3,0.4146,7788.610872039763,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",4,0.3658,7913.789555119,true
"Insertion Sort","Paralelo",2,1000,"ALEATORIA",5,0.52,7562.201611235652,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",1,0.4835,7634.942626222463,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",2,0.7097,7251.37766071538,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",3,0.7129,7246.882045848193,true
"Insertion Sort","Paralelo",4,1000,"ALEATORIA",4,0.4558,7693.912137307424,true
