algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
Bubble Sort,Paralelo,8,1000,ORDENADA,1,6.5715,152.1722589971848,true
Bubble Sort,Serial,1,1000,ORDENADA,1,0.0139,71942.44604316547,true
Merge Sort,Serial,1,1000,ORDENADA,1,0.2674,3739.715781600598,true
Merge Sort,Paralelo,8,1000,ORDENADA,1,1.4303,699.1540236314061,true
Quick Sort,Paralelo,8,1000,ORDENADA,1,3.6909,270.93662792272886,true
Quick Sort,Serial,1,1000,ORDENADA,1,3.3996,294.15225320625956,true
Insertion Sort,Serial,1,1000,ALEATORIA,1,1.0475,954.653937947494,true
Insertion Sort,Paralelo,8,1000,ALEATORIA,1,7.3604,135.8621814031846,true
Bubble Sort,Serial,1,1000,ALEATORIA,1,2.6357,379.40585043821375,true
Bubble Sort,Paralelo,8,1000,ALEATORIA,1,6.7954,147.15837183977396,true
Bubble Sort,Serial,1,1000,ALEATORIA,1,3.386,295.33372711163616,true
Bubble Sort,Paralelo,8,1000,ALEATORIA,1,7.7163,129.59579072871713,true
Quick Sort,Serial,1,1000,ALEATORIA,1,0.4274,2339.728591483388,true
Quick Sort,Paralelo,8,1000,ALEATORIA,1,1.2622,792.2674694977025,true
Insertion Sort,Serial,1,1000,ALEATORIA,1,0.8848,1130.1989150090415,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",1,2.832,5869.6001005937105,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",2,1.4846,6514.093402351739,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",3,1.5613,6463.796553855109,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",4,1.4688,6524.777260466416,true
"Bubble Sort","Serial",1,1000,"ALEATORIA",5,0.5356,7532.658400764772,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",1,3.6491,5616.91717532235,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",2,1.5972,6441.099108607841,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",3,1.5099,6497.22061676097,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",4,1.1003,6813.272104202026,true
"Bubble Sort","Paralelo",8,1000,"ALEATORIA",5,0.9383,6972.3786907399935,true
